,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
538,33.294678,17.471313,1,24.56665,9.811401,1,34.100669860839844,2.524256706237793,1,17.791748,-2.2735596,1,19.866943,-8.331299,1,23.834229,-10.299683,1
539,33.187866,17.501831,1,24.719238,9.70459,1,34.00642395019531,2.10536527633667,1,17.532349,-2.090454,1,19.424438,-8.31604,1,23.605347,-10.528564,1
540,33.081055,17.547607,1,24.795532,9.750366,1,33.83075714111328,1.8532347679138184,1,17.27295,-1.9989014,1,18.859863,-8.239746,1,22.644043,-10.253906,1
541,33.050537,17.654419,1,24.70398,9.872437,1,33.589210510253906,1.8069143295288086,1,16.983032,-1.8310547,1,18.356323,-8.224487,1,22.460938,-10.543823,1
542,32.88269,17.715454,1,24.642944,9.933472,1,33.362388610839844,1.6890034675598145,1,16.693115,-1.6479492,1,17.913818,-8.163452,1,21.728516,-10.421753,1
543,32.88269,17.715454,1,24.56665,10.009766,1,33.133087158203125,1.606424331665039,1,16.418457,-1.4953613,1,17.471313,-8.148193,1,21.453857,-10.5896,1
544,32.791138,17.745972,1,24.520874,10.116577,1,32.919246673583984,1.54526948928833,1,16.174316,-1.3885498,1,16.906738,-8.071899,1,20.431519,-10.3302,1
545,32.74536,17.76123,1,24.459839,10.147095,1,32.70063781738281,1.4241786003112793,1,15.914917,-1.2664795,1,16.38794,-8.010864,1,20.324707,-10.559082,1
546,32.699585,17.730713,1,24.414062,10.253906,1,32.48145294189453,1.3703722953796387,1,15.670776,-1.159668,1,15.914917,-7.9040527,1,19.699097,-10.498047,1
547,32.669067,17.76123,1,24.398804,10.314941,1,32.269073486328125,1.2563085556030273,1,15.426636,-1.0528564,1,15.50293,-7.888794,1,19.16504,-10.574341,1
548,32.714844,17.822266,1,24.44458,10.513306,1,32.025840759277344,1.2114529609680176,1,15.167236,-0.9765625,1,14.984131,-7.8582764,1,18.600464,-10.528564,1
549,32.806396,17.837524,1,24.44458,10.513306,1,31.867828369140625,1.084869384765625,1,14.984131,-0.90026855,1,14.526367,-7.827759,1,18.081665,-10.528564,1
550,32.86743,17.8833,1,24.490356,10.604858,1,31.60100746154785,0.9384922981262207,1,14.694214,-0.8392334,1,13.961792,-7.7667236,1,17.410278,-10.482788,1
551,32.943726,18.035889,1,24.44458,10.7421875,1,31.353290557861328,0.9304728507995605,1,14.434814,-0.7324219,1,13.473511,-7.751465,1,16.952515,-10.559082,1
552,33.02002,18.096924,1,24.459839,10.7421875,1,31.074295043945312,0.7297472953796387,1,14.129639,-0.64086914,1,12.924194,-7.6446533,1,16.26587,-10.482788,1
553,33.00476,18.1427,1,24.429321,10.818481,1,30.789783477783203,0.6427984237670898,1,13.824463,-0.44250488,1,12.4053955,-7.583618,1,15.823364,-10.559082,1
554,33.081055,18.096924,1,24.429321,10.83374,1,30.464693069458008,0.46193790435791016,1,13.48877,-0.44250488,1,11.932373,-7.4310303,1,15.075684,-10.513306,1
555,33.14209,18.051147,1,24.398804,10.83374,1,30.23430633544922,0.34818363189697266,1,13.244629,-0.24414062,1,11.428833,-7.3394775,1,14.587402,-10.513306,1
556,33.172607,18.035889,1,24.414062,10.910034,1,30.025691986083984,0.302978515625,1,13.031006,-0.12207031,1,11.001587,-7.171631,1,13.99231,-10.437012,1
557,33.2489,18.02063,1,24.490356,10.940552,1,29.878225326538086,0.21810436248779297,1,12.878418,0.1373291,1,10.620117,-6.92749,1,13.519287,-10.406494,1
558,33.37097,18.066406,1,24.627686,10.971069,1,29.844816207885742,0.1645183563232422,1,12.8479,0.48828125,1,10.3302,-6.6223145,1,13.015747,-10.284424,1
559,33.493042,18.051147,1,24.749756,11.0321045,1,29.820693969726562,0.1561870574951172,1,12.832642,0.79345703,1,10.009766,-6.2561035,1,12.527466,-10.070801,1
560,33.676147,18.157959,1,24.917603,11.138916,1,29.980501174926758,0.25925254821777344,1,13.000488,1.083374,1,9.857178,-5.874634,1,12.145996,-10.009766,1
561,33.88977,18.295288,1,25.054932,11.260986,1,30.13524627685547,0.38944530487060547,1,13.168335,1.449585,1,9.735107,-5.5236816,1,11.71875,-9.841919,1
562,34.118652,18.432617,1,25.238037,11.383057,1,30.413795471191406,0.5566291809082031,1,13.458252,1.7852783,1,9.658813,-5.1574707,1,11.367798,-9.689331,1
563,34.16443,18.630981,1,25.390625,11.520386,1,30.738359451293945,0.7778654098510742,1,13.793945,2.1514893,1,9.70459,-4.6539307,1,10.818481,-9.277344,1
564,34.2865,18.798828,1,25.57373,11.642456,1,31.199697494506836,1.042999267578125,1,14.282227,2.7160645,1,10.040283,-4.119873,1,10.665894,-8.972168,1
565,34.362793,18.951416,1,25.634766,11.795044,1,31.77133560180664,1.4827919006347656,1,14.892578,3.5095215,1,10.772705,-3.4179688,1,10.620117,-8.239746,1
566,34.484863,19.180298,1,25.6958,12.039185,1,32.295291900634766,2.016873359680176,1,15.518188,4.760742,1,11.749268,-2.3498535,1,10.986328,-7.4768066,1
567,34.53064,19.424438,1,25.71106,12.359619,1,32.797096252441406,2.6751956939697266,1,16.159058,6.164551,1,13.061523,-0.9765625,1,12.054443,-6.2408447,1
568,34.63745,19.622803,1,25.83313,12.756348,1,33.12733840942383,3.227731704711914,1,16.63208,7.3394775,1,14.297485,0.2593994,1,13.656616,-5.1574707,1
569,34.75952,19.836426,1,25.83313,13.198853,1,33.27888870239258,3.78818416595459,1,16.87622,8.255005,1,15.563965,1.4953613,1,15.335083,-3.9520264,1
570,34.805298,20.080566,1,25.909424,13.580322,1,33.370662689208984,4.18192195892334,1,16.998291,8.758545,1,16.87622,2.3651123,1,17.044067,-2.9449463,1
571,34.91211,20.202637,1,26.062012,13.824463,1,33.577693939208984,4.469540596008301,1,17.13562,8.7890625,1,17.974854,2.8533936,1,18.737793,-2.243042,1
572,34.957886,20.41626,1,26.09253,13.85498,1,33.81456756591797,4.669660568237305,1,17.227173,8.392334,1,18.966675,2.8533936,1,20.492554,-1.9836426,1
573,35.04944,20.568848,1,26.184082,13.809204,1,34.181026458740234,4.8621978759765625,1,17.410278,7.6446533,1,19.943237,2.4871826,1,22.094727,-1.9683838,1
574,35.110474,20.6604,1,26.33667,13.626099,1,34.67243957519531,4.993894577026367,1,17.76123,6.729126,1,20.996094,1.8615723,1,23.834229,-2.0446777,1
575,35.01892,20.767212,1,26.550293,13.412476,1,35.24241256713867,5.139200210571289,1,18.249512,5.630493,1,21.957397,1.4648438,1,25.390625,-2.0141602,1
576,34.988403,20.858765,1,26.763916,13.244629,1,35.87967300415039,5.4405927658081055,1,18.90564,4.501343,1,22.979736,1.1291504,1,27.160645,-1.9226074,1
577,34.957886,20.980835,1,26.96228,13.061523,1,36.52525329589844,5.812417030334473,1,19.699097,3.3874512,1,23.956299,0.6866455,1,28.549194,-1.6937256,1
578,34.91211,21.148682,1,27.22168,12.908936,1,37.22883987426758,6.286492347717285,1,20.690918,2.3498535,1,24.978638,0.19836426,1,29.99878,-1.6937256,1
579,34.88159,21.240234,1,27.404785,12.756348,1,37.823280334472656,6.801939010620117,1,21.697998,1.4190674,1,26.016235,-0.36621094,1,31.234741,-1.8615723,1
580,34.805298,21.362305,1,27.618408,12.664795,1,38.397823333740234,7.391827583312988,1,22.842407,0.5340576,1,27.175903,-1.083374,1,32.424927,-2.2888184,1
581,34.805298,21.469116,1,27.740479,12.573242,1,38.87431335449219,8.096885681152344,1,24.139404,-0.38146973,1,28.366089,-1.8463135,1,33.554077,-2.8076172,1
582,34.729004,21.591187,1,27.954102,12.435913,1,39.384395599365234,8.78237247467041,1,25.650024,-1.2359619,1,29.693604,-2.7618408,1,34.820557,-3.5552979,1
583,34.805298,21.68274,1,28.060913,12.374878,1,39.6938591003418,9.429617881774902,1,27.20642,-2.105713,1,31.234741,-3.616333,1,36.27014,-4.257202,1
584,34.744263,21.774292,1,28.289795,12.237549,1,40.07049560546875,9.953887939453125,1,28.839111,-2.8076172,1,32.86743,-4.40979,1,37.734985,-4.9591064,1
585,34.75952,21.80481,1,28.4729,12.039185,1,40.357547760009766,10.37930965423584,1,30.426025,-3.4179688,1,34.576416,-5.0964355,1,39.42871,-5.722046,1
586,34.851074,21.774292,1,28.686523,11.810303,1,40.623748779296875,10.584488868713379,1,31.936646,-4.0283203,1,36.315918,-5.8135986,1,41.046143,-6.454468,1
587,34.91211,21.713257,1,28.930664,11.581421,1,40.901119232177734,10.739896774291992,1,33.218384,-4.425049,1,37.979126,-6.5612793,1,42.816162,-7.4157715,1
588,34.973145,21.560669,1,29.174805,11.352539,1,41.15709686279297,10.700865745544434,1,34.225464,-4.8217773,1,39.3219,-7.537842,1,44.296265,-8.666992,1
589,35.15625,21.255493,1,29.418945,10.971069,1,41.402076721191406,10.335021018981934,1,34.89685,-5.3710938,1,40.161133,-8.804321,1,44.86084,-10.20813,1
590,35.354614,20.935059,1,29.724121,10.543823,1,41.70338439941406,9.838640213012695,1,34.92737,-5.7525635,1,39.81018,-9.109497,1,44.281006,-10.772705,1
591,35.65979,20.477295,1,29.937744,10.147095,1,41.902801513671875,9.231990814208984,1,34.37805,-6.011963,1,39.215088,-9.277344,1,43.8385,-10.818481,1
592,35.842896,20.03479,1,30.014038,9.796143,1,41.98014831542969,8.894922256469727,1,33.920288,-6.072998,1,38.57422,-9.3688965,1,43.22815,-10.848999,1
593,35.964966,19.744873,1,30.029297,9.597778,1,41.9919319152832,8.651546478271484,1,33.416748,-6.0272217,1,38.131714,-9.429932,1,42.58728,-10.925293,1
594,36.05652,19.485474,1,29.99878,9.414673,1,41.95586013793945,8.400663375854492,1,32.989502,-6.0424805,1,37.521362,-9.490967,1,42.08374,-10.940552,1
595,36.209106,19.134521,1,30.044556,9.124756,1,42.00362777709961,8.134502410888672,1,32.440186,-5.92041,1,36.956787,-9.521484,1,41.47339,-11.0321045,1
596,36.376953,18.737793,1,30.151367,8.895874,1,42.09724807739258,7.757509708404541,1,32.043457,-5.9509277,1,36.42273,-9.536743,1,40.84778,-11.077881,1
597,36.499023,18.341064,1,30.24292,8.544922,1,42.193336486816406,7.455170631408691,1,31.661987,-5.8898926,1,35.827637,-9.536743,1,40.31372,-11.09314,1
598,36.727905,18.005371,1,30.395508,8.285522,1,42.32917785644531,7.025535583496094,1,31.204224,-5.8288574,1,35.308838,-9.552002,1,39.70337,-11.123657,1
599,36.8042,17.684937,1,30.48706,8.117676,1,42.391319274902344,6.604860305786133,1,30.700684,-5.7373047,1,34.79004,-9.521484,1,39.215088,-11.169434,1
600,36.865234,17.501831,1,30.578613,7.9803467,1,42.434471130371094,6.12599515914917,1,30.258179,-5.7373047,1,34.27124,-9.475708,1,38.757324,-11.169434,1
601,36.987305,17.37976,1,30.50232,7.965088,1,42.31584930419922,5.857837677001953,1,29.785156,-5.630493,1,33.706665,-9.475708,1,38.223267,-11.184692,1
602,37.078857,17.364502,1,30.471802,7.9803467,1,42.221126556396484,5.540393352508545,1,29.327393,-5.5389404,1,33.14209,-9.475708,1,37.704468,-11.245728,1
603,37.139893,17.333984,1,30.349731,8.117676,1,42.015647888183594,5.305842399597168,1,28.823853,-5.41687,1,32.684326,-9.460449,1,37.29248,-11.276245,1
604,37.18567,17.288208,1,30.303955,8.026123,1,41.930137634277344,5.054267406463623,1,28.396606,-5.2337646,1,32.15027,-9.429932,1,36.758423,-11.276245,1
605,37.231445,17.196655,1,30.303955,8.071899,1,41.86076736450195,4.840782165527344,1,28.045654,-5.065918,1,31.63147,-9.3688965,1,35.88867,-11.199951,1
606,37.353516,17.074585,1,30.349731,7.9040527,1,41.9055290222168,4.669314384460449,1,27.740479,-4.7302246,1,31.204224,-9.292603,1,35.26306,-11.138916,1
607,37.53662,16.87622,1,30.456543,7.7819824,1,41.93365478515625,4.278275966644287,1,27.450562,-4.623413,1,30.715942,-9.170532,1,34.820557,-11.169434,1
608,37.68921,16.708374,1,30.441284,7.7667236,1,41.8105583190918,3.927504301071167,1,27.038574,-4.486084,1,30.24292,-9.140015,1,34.240723,-11.123657,1
609,37.643433,16.677856,1,30.36499,7.751465,1,41.6551399230957,3.6854448318481445,1,26.657104,-4.3182373,1,29.678345,-9.063721,1,33.706665,-11.09314,1
610,37.628174,16.555786,1,30.258179,7.7056885,1,41.450077056884766,3.3765528202056885,1,26.245117,-4.2266846,1,29.129028,-9.109497,1,33.00476,-11.123657,1
611,37.521362,16.448975,1,29.98352,7.5683594,1,41.17106628417969,3.2279889583587646,1,25.848389,-4.135132,1,28.564453,-9.0789795,1,32.53174,-11.138916,1
612,37.41455,16.37268,1,29.800415,7.6293945,1,40.872520446777344,3.0024685859680176,1,25.360107,-3.9520264,1,28.045654,-9.124756,1,32.211304,-11.276245,1
613,37.322998,16.342163,1,29.586792,7.751465,1,40.55638122558594,2.886472225189209,1,24.932861,-3.8146973,1,27.450562,-9.063721,1,31.478882,-11.169434,1
614,37.18567,16.38794,1,29.35791,7.873535,1,40.201290130615234,2.7333903312683105,1,24.475098,-3.7231445,1,26.97754,-9.109497,1,30.944824,-11.260986,1
615,37.15515,16.357422,1,29.220581,7.949829,1,39.99243927001953,2.6614437103271484,1,24.169922,-3.5552979,1,26.45874,-8.956909,1,30.12085,-11.062622,1
616,37.17041,16.479492,1,29.067993,8.071899,1,39.75605010986328,2.616133689880371,1,23.834229,-3.3416748,1,25.924683,-8.895874,1,29.968262,-11.230469,1
617,37.109375,16.540527,1,28.97644,8.239746,1,39.53129959106445,2.530550479888916,1,23.544312,-3.250122,1,25.436401,-8.850098,1,29.327393,-11.123657,1
618,37.04834,16.63208,1,28.869629,8.346558,1,39.316497802734375,2.4420738220214844,1,23.239136,-3.0822754,1,25.009155,-8.804321,1,28.884888,-11.108398,1
619,36.92627,16.723633,1,28.701782,8.407593,1,39.10741424560547,2.4307374954223633,1,22.979736,-2.9449463,1,24.459839,-8.682251,1,28.182983,-10.940552,1
620,36.77368,16.799927,1,28.61023,8.529663,1,38.923973083496094,2.3956069946289062,1,22.720337,-2.746582,1,24.002075,-8.590698,1,27.801514,-11.123657,1
621,36.621094,16.89148,1,28.533936,8.651733,1,38.69873809814453,2.2738962173461914,1,22.415161,-2.609253,1,23.483276,-8.468628,1,26.870728,-10.757446,1
622,36.52954,16.937256,1,28.381348,8.682251,1,38.482460021972656,2.2040157318115234,1,22.155762,-2.532959,1,22.994995,-8.43811,1,26.687622,-11.001587,1
623,36.30066,16.998291,1,28.320312,8.81958,1,38.18379211425781,1.984982967376709,1,21.774292,-2.456665,1,22.460938,-8.392334,1,25.726318,-10.681152,1
624,36.16333,17.166138,1,28.198242,8.956909,1,37.900150299072266,1.8948287963867188,1,21.438599,-2.3498535,1,21.92688,-8.392334,1,25.619507,-11.0321045,1
625,35.980225,17.303467,1,28.121948,9.185791,1,37.56019973754883,1.7750253677368164,1,21.04187,-2.243042,1,21.347046,-8.377075,1,24.749756,-10.864258,1
626,35.88867,17.425537,1,27.96936,9.3688965,1,37.20499801635742,1.7071051597595215,1,20.645142,-2.1362305,1,20.828247,-8.377075,1,24.398804,-11.047363,1
627,35.812378,17.562866,1,27.893066,9.552002,1,36.869834899902344,1.5884838104248047,1,20.233154,-1.9073486,1,20.27893,-8.300781,1,23.834229,-11.0321045,1
628,35.90393,17.669678,1,27.816772,9.780884,1,36.53607940673828,1.5362682342529297,1,19.851685,-1.7242432,1,19.760132,-8.255005,1,23.31543,-11.016846,1
629,36.026,17.77649,1,27.84729,9.94873,1,36.32586669921875,1.4567480087280273,1,19.592285,-1.5411377,1,19.241333,-8.102417,1,22.750854,-10.986328,1
630,36.239624,17.807007,1,28.030396,9.994507,1,36.22431182861328,1.2275376319885254,1,19.424438,-1.373291,1,18.798828,-7.9956055,1,21.78955,-10.543823,1
631,36.361694,17.76123,1,28.09143,10.009766,1,36.11371994018555,1.0854792594909668,1,19.256592,-1.1138916,1,18.371582,-7.8430176,1,21.514893,-10.83374,1
632,36.52954,17.715454,1,28.289795,9.963989,1,36.1309700012207,0.8801593780517578,1,19.226074,-0.91552734,1,17.944336,-7.6293945,1,20.690918,-10.528564,1
633,36.66687,17.700195,1,28.320312,10.009766,1,35.999698638916016,0.7887539863586426,1,19.073486,-0.79345703,1,17.532349,-7.4768066,1,20.53833,-10.848999,1
634,36.697388,17.669678,1,28.381348,10.070801,1,35.85186004638672,0.6797704696655273,1,18.90564,-0.6713867,1,17.13562,-7.3242188,1,19.699097,-10.498047,1
635,36.77368,17.654419,1,28.411865,10.1623535,1,35.68452835083008,0.6172847747802734,1,18.722534,-0.5187988,1,16.723633,-7.1868896,1,19.256592,-10.543823,1
636,36.834717,17.654419,1,28.533936,10.269165,1,35.48811721801758,0.4896268844604492,1,18.508911,-0.35095215,1,16.342163,-7.0343018,1,18.707275,-10.421753,1
637,37.04834,17.654419,1,28.625488,10.299683,1,35.43768310546875,0.4207162857055664,1,18.447876,-0.16784668,1,16.036987,-6.7749023,1,18.218994,-10.345459,1
638,37.231445,17.654419,1,28.793335,10.391235,1,35.504608154296875,0.4434318542480469,1,18.508911,0.061035156,1,15.838623,-6.362915,1,17.807007,-10.131836,1
639,37.30774,17.807007,1,28.884888,10.467529,1,35.67635726928711,0.5743026733398438,1,18.676758,0.45776367,1,15.762329,-5.92041,1,17.349243,-9.933472,1
640,37.399292,17.852783,1,29.006958,10.574341,1,35.997161865234375,0.8205165863037109,1,18.997192,0.8544922,1,15.930176,-5.340576,1,16.937256,-9.674072,1
641,37.521362,17.990112,1,29.09851,10.7421875,1,36.41939926147461,1.2340545654296875,1,19.424438,1.6479492,1,16.357422,-4.6691895,1,16.830444,-9.338379,1
642,37.582397,18.081665,1,29.174805,10.864258,1,36.79344177246094,1.5929946899414062,1,19.821167,2.5634766,1,17.044067,-3.829956,1,16.89148,-8.666992,1
643,37.719727,18.295288,1,29.23584,11.154175,1,37.0644416809082,2.059506416320801,1,20.141602,3.6773682,1,17.684937,-2.822876,1,17.333984,-8.010864,1
644,37.719727,18.52417,1,29.281616,11.550903,1,37.188690185546875,2.5243778228759766,1,20.355225,4.8980713,1,18.661499,-1.5258789,1,18.295288,-6.8206787,1
645,37.826538,18.676758,1,29.205322,11.917114,1,37.26277542114258,3.0245628356933594,1,20.53833,6.072998,1,19.683838,-0.10681152,1,19.836426,-6.164551,1
646,37.91809,18.78357,1,29.159546,12.329102,1,37.33596420288086,3.5458126068115234,1,20.6604,6.8511963,1,20.645142,1.0070801,1,21.04187,-4.1656494,1
647,37.994385,18.844604,1,29.190063,12.588501,1,37.31031799316406,3.753262519836426,1,20.706177,7.4005127,1,21.575928,1.8005371,1,22.247314,-3.3569336,1
648,38.085938,18.89038,1,29.251099,12.710571,1,37.449012756347656,3.947342872619629,1,20.812988,7.446289,1,22.399902,2.105713,1,23.55957,-2.9296875,1
649,38.238525,18.920898,1,29.403687,12.6953125,1,37.75374221801758,4.076925277709961,1,21.026611,7.1105957,1,23.223877,2.0141602,1,25.421143,-3.6010742,1
650,38.269043,19.042969,1,29.556274,12.619019,1,38.02179718017578,4.114026069641113,1,21.194458,6.5307617,1,24.124146,1.6326904,1,26.535034,-2.9449463,1
651,38.43689,19.134521,1,29.724121,12.527466,1,38.34298324584961,4.1779022216796875,1,21.42334,5.8288574,1,24.963379,1.3122559,1,27.954102,-2.9296875,1
652,38.45215,19.256592,1,29.785156,12.451172,1,38.60053634643555,4.309361457824707,1,21.621704,5.1574707,1,25.543213,1.1138916,1,28.97644,-2.6245117,1
653,38.482666,19.348145,1,29.876709,12.374878,1,38.757896423339844,4.304903984069824,1,21.759033,4.501343,1,25.970459,1.0070801,1,29.953003,-2.5482178,1
654,38.467407,19.485474,1,29.891968,12.374878,1,38.91612243652344,4.4650983810424805,1,21.92688,3.8604736,1,26.245117,0.8239746,1,30.578613,-2.2735596,1
655,38.43689,19.66858,1,29.98352,12.435913,1,39.129615783691406,4.667457580566406,1,22.18628,3.2806396,1,26.59607,0.6561279,1,31.051636,-2.166748,1
656,38.497925,19.79065,1,30.090332,12.496948,1,39.437217712402344,4.971276760101318,1,22.567749,2.8686523,1,26.901245,0.39672852,1,31.524658,-2.2583008,1
657,38.742065,19.973755,1,30.349731,12.527466,1,39.848758697509766,5.19476842880249,1,23.05603,2.5482178,1,27.34375,0.15258789,1,31.99768,-2.39563,1
658,39.04724,20.080566,1,30.715942,12.634277,1,40.414268493652344,5.5672736167907715,1,23.727417,2.319336,1,28.060913,0.0,1,32.77588,-2.4261475,1
659,39.42871,20.248413,1,31.265259,12.72583,1,41.091041564941406,5.837145805358887,1,24.505615,2.105713,1,28.900146,0.0,1,33.706665,-2.1972656,1
660,39.764404,20.477295,1,31.646729,12.817383,1,41.73191833496094,6.314385414123535,1,25.32959,1.8463135,1,29.922485,-0.015258789,1,35.003662,-2.029419,1
661,40.008545,20.736694,1,32.11975,12.924194,1,42.37453079223633,6.6920599937438965,1,26.168823,1.5563965,1,30.853271,-0.10681152,1,36.132812,-1.876831,1
662,40.222168,20.980835,1,32.409668,13.076782,1,42.91323471069336,7.273764133453369,1,26.992798,1.3122559,1,31.845093,-0.21362305,1,37.261963,-1.7852783,1
663,40.32898,21.240234,1,32.684326,13.168335,1,43.34895706176758,7.66691255569458,1,27.740479,0.93078613,1,32.699585,-0.50354004,1,38.223267,-1.8615723,1
664,40.359497,21.514893,1,32.928467,13.259888,1,43.77842712402344,8.13364028930664,1,28.625488,0.4272461,1,33.615112,-0.869751,1,39.16931,-2.1209717,1
665,40.390015,21.728516,1,33.12683,13.336182,1,44.13287353515625,8.554237365722656,1,29.586792,-0.24414062,1,34.65271,-1.3885498,1,40.023804,-2.3345947,1
666,40.512085,21.942139,1,33.218384,13.397217,1,44.450809478759766,9.174352645874023,1,30.74646,-0.88500977,1,35.751343,-1.9378662,1,41.3208,-2.822876,1
667,40.542603,22.18628,1,33.493042,13.458252,1,44.88689422607422,9.692594528198242,1,32.073975,-1.4801025,1,36.987305,-2.5482178,1,42.404175,-3.2958984,1
668,40.649414,22.399902,1,33.66089,13.458252,1,45.20628356933594,10.186576843261719,1,33.447266,-2.090454,1,38.406372,-3.1280518,1,43.73169,-3.7841797,1
669,40.664673,22.613525,1,34.057617,13.427734,1,45.70764923095703,10.550797462463379,1,34.92737,-2.5939941,1,39.871216,-3.753662,1,45.135498,-4.3029785,1
