,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
1444,8.132935,26.535034,1,2.7008057,22.903442,1,9.203568458557129,12.81810188293457,1,-5.554199,15.50293,1,-3.3111572,9.429932,1,-1.1291504,4.2419434,1
1445,8.361816,26.321411,1,3.0212402,22.659302,1,9.837396621704102,12.78306770324707,1,-4.974365,15.151978,1,-1.8920898,9.490967,1,0.91552734,4.623413,1
1446,8.590698,26.19934,1,3.3721924,22.43042,1,10.483970642089844,12.764883995056152,1,-4.3792725,14.785767,1,-0.6713867,9.429932,1,2.4871826,4.699707,1
1447,8.743286,26.046753,1,3.616333,22.18628,1,11.10855484008789,12.8125581741333,1,-3.8146973,14.328003,1,0.289917,9.246826,1,3.768921,4.714966,1
1448,8.94165,25.802612,1,3.8757324,21.942139,1,11.665151596069336,12.813886642456055,1,-3.3111572,13.656616,1,1.373291,8.987427,1,5.1116943,4.714966,1
1449,9.033203,25.634766,1,4.0893555,21.621704,1,12.344969749450684,12.912809371948242,1,-2.6550293,12.908936,1,2.5024414,8.605957,1,6.5612793,4.7302246,1
1450,9.094238,25.527954,1,4.3640137,21.255493,1,13.01412296295166,12.93830680847168,1,-1.953125,11.947632,1,3.6315918,8.178711,1,8.132935,4.8065186,1
1451,9.231567,25.421143,1,4.5776367,20.843506,1,13.758082389831543,13.11567211151123,1,-1.083374,10.940552,1,4.714966,7.8125,1,9.689331,5.0811768,1
1452,9.338379,25.314331,1,4.8217773,20.431519,1,14.429914474487305,13.242383003234863,1,-0.18310547,9.857178,1,6.0577393,7.385254,1,11.199951,5.203247,1
1453,9.338379,25.253296,1,5.0201416,20.050049,1,15.108539581298828,13.552032470703125,1,0.8544922,8.880615,1,7.2631836,6.9122314,1,12.60376,5.2337646,1
1454,9.399414,25.20752,1,5.279541,19.66858,1,15.734807968139648,13.778980255126953,1,1.9073486,7.965088,1,8.468628,6.515503,1,13.99231,5.2948,1
1455,9.353638,25.146484,1,5.4779053,19.348145,1,16.328983306884766,14.22426986694336,1,3.0822754,7.1868896,1,9.719849,6.149292,1,15.24353,5.355835,1
1456,9.353638,25.131226,1,5.706787,19.058228,1,16.878625869750977,14.677587509155273,1,4.333496,6.454468,1,10.910034,5.844116,1,16.555786,5.630493,1
1457,9.399414,25.100708,1,5.935669,18.829346,1,17.367517471313477,15.180671691894531,1,5.6762695,5.783081,1,12.359619,5.569458,1,17.929077,5.9509277,1
1458,9.44519,25.054932,1,6.164551,18.600464,1,17.78034210205078,15.588260650634766,1,6.92749,5.2337646,1,13.656616,5.3100586,1,19.317627,6.134033,1
1459,9.414673,24.978638,1,6.3323975,18.417358,1,18.072402954101562,15.932950019836426,1,7.9956055,4.8217773,1,14.770508,4.989624,1,20.385742,6.1035156,1
1460,9.460449,24.795532,1,6.454468,18.112183,1,18.275022506713867,16.044710159301758,1,8.7890625,4.425049,1,15.640259,4.40979,1,21.224976,5.7373047,1
1461,9.460449,24.551392,1,6.515503,17.89856,1,18.366065979003906,16.010662078857422,1,9.262085,4.0893555,1,16.067505,3.6621094,1,21.774292,4.837036,1
1462,9.475708,24.18518,1,6.500244,17.562866,1,18.325759887695312,15.523950576782227,1,9.124756,3.6773682,1,15.960693,2.8839111,1,21.728516,3.6010742,1
1463,9.506226,23.742676,1,6.4086914,17.166138,1,18.156208038330078,14.717490196228027,1,8.468628,3.2653809,1,15.2282715,2.3498535,1,20.996094,3.0517578,1
1464,9.490967,23.361206,1,6.2713623,16.784668,1,18.01968002319336,14.339871406555176,1,7.9193115,3.250122,1,14.556885,2.1820068,1,20.29419,2.9754639,1
1465,9.414673,23.19336,1,6.072998,16.662598,1,17.781780242919922,14.034971237182617,1,7.293701,3.3111572,1,13.931274,2.090454,1,19.65332,2.89917,1
1466,9.3688965,23.07129,1,5.8898926,16.571045,1,17.548906326293945,13.73072624206543,1,6.729126,3.3416748,1,13.2751465,2.105713,1,19.012451,2.8686523,1
1467,9.3688965,22.903442,1,5.783081,16.464233,1,17.351398468017578,13.274554252624512,1,6.0577393,3.40271,1,12.588501,2.0599365,1,18.371582,2.8076172,1
1468,9.3688965,22.750854,1,5.569458,16.342163,1,17.080568313598633,12.951836585998535,1,5.4626465,3.463745,1,11.978149,2.029419,1,17.684937,2.7618408,1
1469,9.262085,22.583008,1,5.41687,16.235352,1,16.823122024536133,12.507426261901855,1,4.8675537,3.4484863,1,11.352539,2.0141602,1,17.044067,2.7770996,1
1470,9.246826,22.369385,1,5.2490234,16.12854,1,16.573957443237305,12.160432815551758,1,4.2877197,3.5552979,1,10.665894,1.9683838,1,16.357422,2.7313232,1
1471,9.20105,22.262573,1,5.126953,16.00647,1,16.33091163635254,11.708645820617676,1,3.6621094,3.6773682,1,10.055542,1.9836426,1,15.731812,2.7160645,1
1472,9.109497,22.155762,1,4.974365,15.930176,1,16.033592224121094,11.272543907165527,1,3.036499,3.7841797,1,9.44519,1.9378662,1,15.075684,2.6550293,1
1473,9.109497,22.04895,1,4.7454834,15.914917,1,15.68337631225586,10.97907829284668,1,2.4719238,3.8757324,1,8.834839,1.9836426,1,14.450073,2.670288,1
1474,9.033203,22.064209,1,4.562378,15.899658,1,15.351724624633789,10.647039413452148,1,1.8463135,4.119873,1,8.132935,2.0141602,1,13.839722,2.6397705,1
1475,8.956909,22.094727,1,4.3182373,15.975952,1,14.97072982788086,10.451061248779297,1,1.2817383,4.3182373,1,7.5531006,2.0141602,1,13.137817,2.609253,1
1476,8.834839,22.109985,1,4.0893555,16.12854,1,14.501106262207031,10.162347793579102,1,0.61035156,4.501343,1,6.92749,2.0599365,1,12.451172,2.5634766,1
1477,8.758545,22.17102,1,3.8452148,16.220093,1,14.100969314575195,9.98956298828125,1,0.030517578,4.79126,1,6.2713623,2.1209717,1,11.825562,2.5634766,1
1478,8.712769,22.277832,1,3.6315918,16.418457,1,13.719076156616211,9.919021606445312,1,-0.44250488,4.974365,1,5.6152344,2.1972656,1,11.21521,2.5482178,1
1479,8.682251,22.29309,1,3.4942627,16.586304,1,13.343697547912598,9.73147964477539,1,-0.9613037,5.218506,1,5.1116943,2.2583008,1,10.528564,2.5024414,1
1480,8.636475,22.369385,1,3.3721924,16.677856,1,12.99153995513916,9.5037260055542,1,-1.449585,5.4473877,1,4.3945312,2.319336,1,9.963989,2.532959,1
1481,8.636475,22.369385,1,3.2806396,16.799927,1,12.61330795288086,9.256631851196289,1,-1.953125,5.6762695,1,3.8146973,2.39563,1,9.246826,2.5482178,1
1482,8.590698,22.369385,1,3.1280518,16.845703,1,12.208431243896484,9.000533103942871,1,-2.4719238,5.92041,1,3.2348633,2.4719238,1,8.636475,2.5634766,1
1483,8.483887,22.338867,1,2.9754639,16.87622,1,11.79861831665039,8.742837905883789,1,-2.9754639,6.149292,1,2.6245117,2.5634766,1,7.965088,2.5939941,1
1484,8.377075,22.43042,1,2.7770996,16.937256,1,11.351114273071289,8.541644096374512,1,-3.4942627,6.3934326,1,2.0446777,2.609253,1,7.3242188,2.532959,1
1485,8.163452,22.445679,1,2.5177002,17.028809,1,10.861735343933105,8.404593467712402,1,-4.0283203,6.591797,1,1.4343262,2.6550293,1,6.668091,2.5787354,1
1486,8.041382,22.491455,1,2.2888184,17.13562,1,10.366765022277832,8.261682510375977,1,-4.562378,6.80542,1,0.79345703,2.6855469,1,6.072998,2.5482178,1
1487,7.751465,22.583008,1,1.9836426,17.27295,1,9.91150951385498,8.264679908752441,1,-5.0354004,7.003784,1,0.19836426,2.7770996,1,5.4016113,2.5939941,1
1488,7.461548,22.735596,1,1.6326904,17.364502,1,9.457954406738281,8.266960144042969,1,-5.508423,7.2631836,1,-0.38146973,2.8686523,1,4.6844482,2.5939941,1
1489,7.247925,22.79663,1,1.373291,17.532349,1,8.92380142211914,8.205514907836914,1,-6.0577393,7.461548,1,-1.0070801,2.9754639,1,4.1503906,2.5939941,1
1490,6.9122314,22.93396,1,1.0528564,17.654419,1,8.549047470092773,8.28387451171875,1,-6.439209,7.6904297,1,-1.6021729,3.0975342,1,3.4332275,2.609253,1
1491,6.6986084,23.05603,1,0.79345703,17.868042,1,8.052103042602539,8.312307357788086,1,-6.942749,7.9193115,1,-2.2277832,3.1738281,1,2.8533936,2.6245117,1
1492,6.3934326,23.19336,1,0.47302246,17.990112,1,7.55307674407959,8.301313400268555,1,-7.446289,8.163452,1,-2.8381348,3.2806396,1,2.1209717,2.6550293,1
1493,6.072998,23.361206,1,0.15258789,18.203735,1,7.12608528137207,8.43796157836914,1,-7.873535,8.331299,1,-3.4332275,3.3416748,1,1.5411377,2.6245117,1
1494,5.79834,23.513794,1,-0.15258789,18.325806,1,6.714103698730469,8.484638214111328,1,-8.285522,8.590698,1,-4.0283203,3.4332275,1,0.869751,2.6550293,1
1495,5.5236816,23.544312,1,-0.48828125,18.417358,1,6.284662246704102,8.511439323425293,1,-8.712769,8.7890625,1,-4.5776367,3.4484863,1,0.30517578,2.6397705,1
1496,5.1727295,23.727417,1,-0.76293945,18.539429,1,5.899186134338379,8.558643341064453,1,-9.094238,9.002686,1,-5.142212,3.5705566,1,-0.35095215,2.6855469,1
1497,4.928589,23.742676,1,-1.083374,18.615723,1,5.4648027420043945,8.559810638427734,1,-9.521484,9.20105,1,-5.722046,3.6468506,1,-0.93078613,2.6397705,1
1498,4.562378,23.880005,1,-1.3885498,18.737793,1,5.096073627471924,8.64078140258789,1,-9.887695,9.338379,1,-6.286621,3.7231445,1,-1.5716553,2.7160645,1
1499,4.3029785,24.002075,1,-1.6479492,18.814087,1,4.71550178527832,8.64027214050293,1,-10.253906,9.597778,1,-6.8511963,3.7994385,1,-2.2125244,2.7160645,1
1500,4.0283203,24.154663,1,-1.9073486,18.981934,1,4.328803062438965,8.729597091674805,1,-10.635376,9.765625,1,-7.4005127,3.8452148,1,-2.822876,2.746582,1
1501,3.768921,24.215698,1,-2.1972656,19.104004,1,3.9076786041259766,8.77299976348877,1,-11.047363,9.933472,1,-7.965088,3.8757324,1,-3.479004,2.7618408,1
1502,3.5552979,24.353027,1,-2.4108887,19.210815,1,3.588475227355957,8.818143844604492,1,-11.352539,10.147095,1,-8.514404,4.0283203,1,-4.1046143,2.7923584,1
1503,3.2958984,24.429321,1,-2.6855469,19.332886,1,3.2318639755249023,8.89333438873291,1,-11.703491,10.284424,1,-9.063721,4.0893555,1,-4.6691895,2.7770996,1
1504,3.112793,24.597168,1,-2.8076172,19.470215,1,2.9905338287353516,8.963958740234375,1,-11.932373,10.482788,1,-9.613037,4.2419434,1,-5.3100586,2.8076172,1
1505,2.9296875,24.734497,1,-2.960205,19.592285,1,2.6491265296936035,8.984015464782715,1,-12.252808,10.696411,1,-10.08606,4.3029785,1,-5.874634,2.822876,1
1506,2.8839111,24.780273,1,-3.0517578,19.683838,1,2.4583187103271484,9.023677825927734,1,-12.420654,10.925293,1,-10.528564,4.3640137,1,-6.439209,2.8686523,1
1507,2.8076172,24.856567,1,-3.0822754,19.77539,1,2.2463064193725586,9.023356437683105,1,-12.60376,11.138916,1,-11.062622,4.547119,1,-6.958008,2.8686523,1
1508,2.7770996,24.887085,1,-3.0822754,19.91272,1,2.0368127822875977,9.059382438659668,1,-12.786865,11.352539,1,-11.474609,4.6844482,1,-7.6141357,2.9754639,1
1509,2.7770996,24.902344,1,-3.0975342,19.927979,1,1.7957077026367188,8.970962524414062,1,-12.969971,11.611938,1,-11.993408,4.91333,1,-8.148193,2.9907227,1
1510,2.7923584,24.94812,1,-3.1433105,20.019531,1,1.6595449447631836,9.02259635925293,1,-13.061523,11.901855,1,-12.435913,5.1727295,1,-8.590698,3.112793,1
1511,2.9296875,25.024414,1,-3.0822754,20.15686,1,1.497652530670166,9.065230369567871,1,-13.153076,12.283325,1,-12.817383,5.5389404,1,-9.185791,3.2196045,1
1512,3.0212402,25.100708,1,-2.9754639,20.339966,1,1.4901185035705566,9.20180606842041,1,-13.122559,12.588501,1,-13.122559,5.79834,1,-9.674072,3.2348633,1
1513,3.1738281,25.161743,1,-2.8533936,20.477295,1,1.4453892707824707,9.273702621459961,1,-13.122559,12.8479,1,-13.458252,6.072998,1,-10.116577,3.3111572,1
1514,3.326416,25.314331,1,-2.7618408,20.706177,1,1.377098560333252,9.44255542755127,1,-13.168335,13.1073,1,-13.809204,6.2561035,1,-10.650635,3.3569336,1
1515,3.5095215,25.405884,1,-2.5634766,20.904541,1,1.3821368217468262,9.571749687194824,1,-13.137817,13.336182,1,-14.083862,6.500244,1,-11.108398,3.40271,1
1516,3.6773682,25.543213,1,-2.4108887,21.087646,1,1.4376945495605469,9.721536636352539,1,-13.061523,13.565063,1,-14.343262,6.744385,1,-11.550903,3.4484863,1
1517,3.9520264,25.6958,1,-2.1820068,21.316528,1,1.6426749229431152,9.942355155944824,1,-12.878418,13.702393,1,-14.556885,6.92749,1,-12.039185,3.4332275,1
1518,4.1503906,25.787354,1,-2.029419,21.484375,1,1.870253562927246,10.13569450378418,1,-12.649536,13.900757,1,-14.755249,7.095337,1,-12.527466,3.479004,1
1519,4.425049,25.9552,1,-1.6937256,21.636963,1,2.1857032775878906,10.281346321105957,1,-12.359619,13.946533,1,-14.816284,7.30896,1,-13.015747,3.479004,1
1520,4.6081543,26.062012,1,-1.449585,21.820068,1,2.804471969604492,10.599417686462402,1,-11.810303,13.977051,1,-14.923096,7.4310303,1,-13.442993,3.4179688,1
1521,4.8217773,26.290894,1,-1.1901855,22.033691,1,3.6830601692199707,11.067769050598145,1,-11.0321045,13.977051,1,-14.73999,7.6904297,1,-13.870239,3.4942627,1
1522,5.0201416,26.489258,1,-0.91552734,22.29309,1,4.387146949768066,11.5282564163208,1,-10.360718,14.266968,1,-14.373779,7.965088,1,-14.129639,3.4484863,1
1523,5.3100586,26.59607,1,-0.5950928,22.598267,1,4.803071975708008,11.881000518798828,1,-9.872437,14.984131,1,-13.763428,8.621216,1,-14.0686035,3.8146973,1
1524,5.508423,26.71814,1,-0.36621094,22.872925,1,5.091240882873535,12.185726165771484,1,-9.490967,15.701294,1,-12.72583,9.155273,1,-13.85498,3.829956,1
1525,5.79834,26.794434,1,-0.22888184,23.19336,1,5.562892913818359,12.683586120605469,1,-9.017944,16.204834,1,-11.3220215,9.44519,1,-12.756348,4.058838,1
1526,5.859375,26.779175,1,-0.045776367,23.361206,1,5.834734916687012,12.900823593139648,1,-8.743286,16.433716,1,-9.735107,9.628296,1,-10.574341,4.196167,1
1527,5.996704,26.809692,1,0.16784668,23.406982,1,6.246960639953613,13.06075668334961,1,-8.361816,16.464233,1,-8.087158,9.750366,1,-7.751465,4.2266846,1
1528,6.164551,26.748657,1,0.39672852,23.376465,1,6.7227277755737305,13.1793212890625,1,-7.949829,16.296387,1,-6.4086914,9.82666,1,-4.928589,4.3792725,1
1529,6.2713623,26.687622,1,0.579834,23.269653,1,7.157783508300781,13.233190536499023,1,-7.583618,16.00647,1,-4.9438477,10.070801,1,-2.4719238,4.852295,1
1530,6.454468,26.626587,1,0.8544922,23.07129,1,7.728312015533447,13.235100746154785,1,-7.080078,15.625,1,-3.7078857,10.025024,1,-0.5340576,5.1879883,1
1531,6.5612793,26.565552,1,1.1138916,22.918701,1,8.339497566223145,13.337958335876465,1,-6.5612793,15.060425,1,-2.5482178,9.933472,1,0.8392334,5.355835,1
1532,6.6833496,26.489258,1,1.2664795,22.68982,1,9.007767677307129,13.520715713500977,1,-5.9661865,14.404297,1,-1.4648438,9.613037,1,2.2277832,5.340576,1
1533,6.8511963,26.489258,1,1.5716553,22.384644,1,9.674553871154785,13.533483505249023,1,-5.3253174,13.595581,1,-0.36621094,9.262085,1,3.692627,5.3100586,1
1534,6.9885254,26.397705,1,1.8157959,22.094727,1,10.40307903289795,13.712690353393555,1,-4.562378,12.6953125,1,0.8087158,8.804321,1,5.2490234,5.2948,1
1535,7.080078,26.275635,1,2.029419,21.759033,1,11.214030265808105,14.036149024963379,1,-3.6010742,11.688232,1,2.1209717,8.31604,1,6.9122314,5.3863525,1
1536,7.232666,26.229858,1,2.380371,21.392822,1,12.058677673339844,14.298431396484375,1,-2.4871826,10.635376,1,3.6010742,7.8582764,1,8.69751,5.4473877,1
1537,7.3394775,26.168823,1,2.7008057,20.965576,1,12.955483436584473,14.733274459838867,1,-1.0986328,9.490967,1,5.2337646,7.385254,1,10.620117,5.6610107,1
1538,7.507324,26.123047,1,3.0670166,20.599365,1,13.769330024719238,15.171614646911621,1,0.4119873,8.346558,1,6.942749,6.8969727,1,12.573242,5.859375,1
1539,7.583618,26.046753,1,3.479004,20.217896,1,14.527430534362793,15.534704208374023,1,2.0141602,7.2631836,1,8.728027,6.3476562,1,14.373779,5.9661865,1
1540,7.659912,25.970459,1,3.8452148,19.882202,1,15.207099914550781,16.02116584777832,1,3.768921,6.3171387,1,10.467529,5.79834,1,16.159058,6.072998,1
1541,7.8430176,25.802612,1,4.196167,19.515991,1,15.796473503112793,16.444690704345703,1,5.4016113,5.630493,1,12.084961,5.264282,1,17.730713,6.0424805,1
1542,7.9193115,25.619507,1,4.4555664,19.27185,1,16.15674591064453,16.61057472229004,1,6.5612793,5.0811768,1,13.35144,4.5318604,1,18.920898,5.41687,1
1543,8.117676,25.360107,1,4.7302246,19.012451,1,16.448585510253906,16.427879333496094,1,7.232666,4.5928955,1,13.900757,3.6468506,1,19.485474,4.486084,1
1544,8.346558,24.978638,1,4.9591064,18.569946,1,16.66038703918457,15.909113883972168,1,7.30896,4.180908,1,13.748169,2.8381348,1,19.378662,3.0822754,1
1545,8.544922,24.520874,1,4.989624,18.157959,1,16.606117248535156,15.148462295532227,1,6.6070557,3.9672852,1,12.9852295,2.4871826,1,18.554688,2.9754639,1
1546,8.682251,24.307251,1,4.9591064,17.89856,1,16.556528091430664,14.816383361816406,1,6.1187744,4.043579,1,12.34436,2.4719238,1,17.89856,2.9296875,1
1547,8.743286,24.215698,1,4.9591064,17.89856,1,16.478862762451172,14.537725448608398,1,5.584717,4.2266846,1,11.71875,2.380371,1,17.25769,2.8381348,1
1548,8.911133,24.139404,1,4.928589,17.89856,1,16.332054138183594,14.16211986541748,1,4.974365,4.3640137,1,11.108398,2.3498535,1,16.586304,2.8076172,1
1549,8.987427,24.07837,1,4.8828125,17.929077,1,16.16326904296875,13.836243629455566,1,4.40979,4.5166016,1,10.482788,2.3651123,1,15.930176,2.7160645,1
1550,9.063721,24.002075,1,4.79126,17.929077,1,15.928182601928711,13.46041488647461,1,3.829956,4.5928955,1,9.811401,2.319336,1,15.2282715,2.7008057,1
1551,9.140015,23.925781,1,4.7302246,17.8833,1,15.726737976074219,13.07948112487793,1,3.2043457,4.8217773,1,9.170532,2.3345947,1,14.6484375,2.6397705,1
1552,9.307861,23.956299,1,4.699707,17.8833,1,15.530248641967773,12.71615982055664,1,2.6550293,5.0201416,1,8.4991455,2.2888184,1,13.977051,2.6550293,1
1553,9.44519,23.849487,1,4.6539307,17.89856,1,15.321586608886719,12.403005599975586,1,2.1209717,5.279541,1,7.873535,2.380371,1,13.320923,2.5634766,1
1554,9.460449,23.849487,1,4.547119,17.944336,1,15.049385070800781,12.138957977294922,1,1.5869141,5.5236816,1,7.2631836,2.4719238,1,12.619019,2.5634766,1
1555,9.521484,23.773193,1,4.4403076,17.990112,1,14.706781387329102,11.777260780334473,1,0.9765625,5.7373047,1,6.6223145,2.456665,1,12.008667,2.5482178,1
1556,9.506226,23.742676,1,4.3029785,17.990112,1,14.364532470703125,11.450606346130371,1,0.4272461,5.9051514,1,6.0272217,2.5177002,1,11.352539,2.5482178,1
1557,9.475708,23.651123,1,4.1656494,17.990112,1,14.040304183959961,11.171666145324707,1,-0.061035156,6.0577393,1,5.3710938,2.5634766,1,10.696411,2.4871826,1
1558,9.399414,23.55957,1,4.0283203,17.959595,1,13.687910079956055,10.839739799499512,1,-0.579834,6.210327,1,4.7454834,2.5787354,1,10.025024,2.456665,1
1559,9.246826,23.513794,1,3.8146973,17.8833,1,13.313772201538086,10.550662994384766,1,-1.0986328,6.3934326,1,4.119873,2.5787354,1,9.384155,2.4414062,1
1560,9.124756,23.406982,1,3.6010742,17.8833,1,12.854820251464844,10.243391036987305,1,-1.6784668,6.5307617,1,3.4942627,2.5939941,1,8.773804,2.456665,1
1561,8.956909,23.284912,1,3.3111572,17.837524,1,12.464094161987305,10.077129364013672,1,-2.1362305,6.6375732,1,2.89917,2.6397705,1,8.041382,2.4414062,1
1562,8.728027,23.269653,1,3.0975342,17.807007,1,11.974278450012207,9.73214340209961,1,-2.7313232,6.7749023,1,2.1972656,2.6855469,1,7.4920654,2.456665,1
1563,8.590698,23.162842,1,2.8686523,17.807007,1,11.471535682678223,9.440980911254883,1,-3.3111572,6.8969727,1,1.6021729,2.7313232,1,6.790161,2.456665,1
1564,8.361816,23.162842,1,2.6245117,17.822266,1,11.001601219177246,9.230154037475586,1,-3.829956,6.9885254,1,0.93078613,2.7923584,1,6.072998,2.4719238,1
1565,8.102417,23.162842,1,2.3345947,17.852783,1,10.57293701171875,9.127548217773438,1,-4.3029785,7.2021484,1,0.35095215,2.8076172,1,5.5236816,2.4719238,1
1566,7.8430176,23.162842,1,2.0141602,17.913818,1,10.094764709472656,9.042299270629883,1,-4.8065186,7.3242188,1,-0.22888184,2.8686523,1,4.8217773,2.4871826,1
1567,7.583618,23.223877,1,1.739502,17.944336,1,9.627835273742676,8.901426315307617,1,-5.3100586,7.537842,1,-0.8392334,2.9907227,1,4.1656494,2.4871826,1
1568,7.293701,23.254395,1,1.3885498,18.005371,1,9.21208381652832,8.906343460083008,1,-5.7373047,7.675171,1,-1.4038086,3.0517578,1,3.5552979,2.532959,1
1569,7.003784,23.284912,1,1.0375977,18.096924,1,8.707765579223633,8.868246078491211,1,-6.2561035,7.827759,1,-2.0599365,3.112793,1,2.9296875,2.5177002,1
1570,6.6833496,23.254395,1,0.6866455,18.112183,1,8.275445938110352,8.816476821899414,1,-6.6986084,7.9345703,1,-2.6550293,3.2043457,1,2.2888184,2.5939941,1
1571,6.4086914,23.345947,1,0.44250488,18.173218,1,7.8321943283081055,8.718459129333496,1,-7.156372,8.132935,1,-3.2806396,3.3111572,1,1.6479492,2.5939941,1
1572,6.0577393,23.345947,1,0.045776367,18.173218,1,7.380385398864746,8.675664901733398,1,-7.6141357,8.270264,1,-3.8604736,3.3721924,1,1.0375977,2.609253,1
1573,5.7678223,23.361206,1,-0.1373291,18.218994,1,6.973859786987305,8.553022384643555,1,-8.026123,8.529663,1,-4.425049,3.463745,1,0.38146973,2.6855469,1
1574,5.5236816,23.406982,1,-0.39672852,18.249512,1,6.606429100036621,8.504985809326172,1,-8.392334,8.69751,1,-4.9438477,3.5705566,1,-0.18310547,2.6855469,1
1575,5.3100586,23.422241,1,-0.62561035,18.26477,1,6.246249198913574,8.42721176147461,1,-8.743286,8.987427,1,-5.5236816,3.7231445,1,-0.8239746,2.7313232,1
1576,5.0964355,23.391724,1,-0.869751,18.310547,1,5.838093280792236,8.360429763793945,1,-9.140015,9.170532,1,-6.0272217,3.7841797,1,-1.4190674,2.7770996,1
1577,4.8980713,23.4375,1,-1.0070801,18.38684,1,5.501806259155273,8.305452346801758,1,-9.460449,9.3688965,1,-6.5612793,3.9367676,1,-1.953125,2.7923584,1
1578,4.699707,23.391724,1,-1.2359619,18.4021,1,5.161110877990723,8.24939250946045,1,-9.780884,9.567261,1,-7.0648193,4.0130615,1,-2.5177002,2.8381348,1
1579,4.5166016,23.422241,1,-1.3275146,18.463135,1,4.771759986877441,8.128782272338867,1,-10.131836,9.82666,1,-7.659912,4.1656494,1,-3.1738281,2.9144287,1
1580,4.3945312,23.4375,1,-1.4953613,18.508911,1,4.393010139465332,8.05295181274414,1,-10.482788,9.979248,1,-8.071899,4.2419434,1,-3.753662,2.9449463,1
